Country3.1,Confirmed,Death,Recovered,newConfirmed,newDeath,newRecovered
China,79932,2872,42162,576,35,2842
Italy,1694,34,83,566,5,33
France,130,2,12,30,0,0
Korea,3736,17,30,586,1,3
